id,category,question,answer
1,Account,"How do I create an account?","Visit our website at app.acmesaas.com and click 'Sign Up'. Enter your email address, create a strong password, and verify your email address by clicking the link sent to your inbox. Your account will be active within minutes."
2,Account,"How do I reset my password?","Click 'Forgot Password' on the login page. Enter your registered email address and we will send you a password reset link. The link expires in 24 hours. If you do not receive the email, check your spam folder or contact support@acmesaas.com."
3,Account,"How do I change my email address?","Go to Settings → Profile → Contact Information. Enter your new email address and click 'Update'. A verification email will be sent to the new address. You must verify it before the change takes effect."
4,Account,"Can I have multiple users on one account?","Yes. Navigate to Settings → Team Members and click 'Invite User'. You can invite unlimited users on the Business plan and up to 5 users on the Starter plan. Each user gets their own login credentials."
5,Account,"How do I delete my account?","Go to Settings → Account → Danger Zone and click 'Delete Account'. You will be asked to confirm by typing your account name. Note: all your data will be permanently deleted after 30 days."
6,Account,"How do I enable two-factor authentication (2FA)?","Go to Settings → Security → Two-Factor Authentication and click 'Enable 2FA'. Download an authenticator app like Google Authenticator or Authy, scan the QR code, and enter the 6-digit code to confirm. 2FA will be required on every login."
7,Account,"Can I change my username?","Your username is generated from your email address and cannot be changed manually. If you need a different username, you can change your display name under Settings → Profile → Display Name."
8,Account,"How do I update my profile picture?","Go to Settings → Profile → Avatar. Click 'Upload Image', choose a JPG or PNG file under 5 MB, and click 'Save'. Your new picture will appear across all parts of the application."
9,Account,"What happens if I forget my 2FA device?","If you lose access to your 2FA device, use one of the backup codes you received when you enabled 2FA. Go to the login page, click 'Use backup code', and enter a backup code. Contact support@acmesaas.com if you have lost all backup codes."
10,Account,"How do I log out of all sessions?","Go to Settings → Security → Active Sessions and click 'Log Out All Devices'. This will terminate all active sessions except the current one. Use this if you suspect unauthorized access."
11,Billing,"What payment methods do you accept?","We accept all major credit and debit cards (Visa, Mastercard, American Express, Discover), as well as PayPal and bank transfers for annual plans. All payments are processed securely via Stripe."
12,Billing,"How do I upgrade my plan?","Go to Settings → Billing → Plans and click 'Upgrade'. Select the plan you want and confirm payment. The upgrade takes effect immediately and you will be charged a prorated amount for the remainder of the current billing cycle."
13,Billing,"Can I downgrade my plan?","Yes. Go to Settings → Billing → Plans and select a lower tier. The downgrade takes effect at the end of your current billing period. Any features not included in the lower plan will be disabled at that point."
14,Billing,"Do you offer a free trial?","Yes, all plans come with a 14-day free trial. No credit card is required to start a trial. At the end of the trial you can choose a plan or your account will revert to the free tier."
15,Billing,"How do I cancel my subscription?","Go to Settings → Billing → Subscription and click 'Cancel Subscription'. Your subscription will remain active until the end of the current billing period. You will not be charged again after cancellation."
